hundename,geburtsjahr_hund,geschlecht_hund
"Lola",2005,"w"
"Lola",2015,"w"
"Lola",2013,"w"
"Lola",2017,"w"
"Lola",2014,"w"
"Lola",2015,"w"
"Lola",2016,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2015,"w"
"Lola",2015,"w"
"Lola",2015,"w"
"Lola",2012,"w"
"Lola",2014,"w"
"Lola",2012,"w"
"Lola",2013,"w"
"Lola",2012,"w"
"Lola  (Stine)",2006,"w"
"Lola (Beluna-Tatina)",2008,"w"
"Lola (Lila)",2015,"w"
"Lola Stella",2016,"w"
"Loli",2012,"w"
"Lolilla",2012,"w"
"Lolita",2012,"w"
"Lolli",2007,"w"
"Lolli (Geraldine)",2008,"w"
"Loma",2015,"w"
"Lona",2011,"w"
"London",2011,"w"
"Loona",2009,"w"
"Lord",2010,"m"
"Lord Nelson",2010,"m"
"Loren",2012,"w"
"Lori",2017,"w"
"Loriot (But's C.R. Romeo)",2004,"m"
"Loris",2012,"m"
"Lorna",2013,"w"
"Lory",2012,"w"
"Lotta",2010,"w"
"Lotta",2010,"w"
"Lotta",2009,"w"
"Lotta",2014,"w"
"Lotta",2005,"w"
"Lotta (Clara)",2016,"w"
"Lotta Bua",2015,"w"
"Lotta v. Kobernaussernwald",2017,"w"
"Lotte Bella",2014,"w"
"Lotte vom Muslibach",2012,"w"
"Lotti",2004,"w"
"Lotti",2008,"w"
"Lotti",2007,"w"
"Lotti",2007,"w"
"Lotti (Amélie)",2011,"w"
"Lotti (Duffy)",2016,"w"
"Lotto",2006,"w"
"Lotus Nero",2014,"m"
"Lou",2012,"w"
"Lou",2013,"m"
"Lou",2014,"w"
"Lou",2016,"m"
"Lou",2015,"m"
"Lou",2016,"w"
"Lou",2015,"w"
"Lou",2014,"w"
"Lou (Peggy v. Gspan)",2016,"w"
"Lou lou",2010,"w"
"LouLou",2014,"w"
"Louie",2015,"m"
"Louis",2016,"m"
"Louis",2016,"m"
"Louis",2011,"m"
"Louis",2015,"m"
"Louis",2013,"m"
"Louis",2017,"m"
"Louis",2007,"m"
"Louis",2012,"m"
"Louis",2006,"m"
"Louis",2010,"m"
"Louis",2006,"m"
"Louis",2013,"m"
"Louis",2006,"m"
"Louis",2015,"m"
"Louis (Dino)",2015,"m"
"Louis (Kip-Lui)",2009,"m"
"Louis Vuitton",2014,"m"
"Louisa",2005,"w"
"Louve(Topwater Choice of Love)",2012,"w"
"Love-Khira-Li",2013,"w"
"Lovebite from Palace Dog",2014,"m"
"Lover du Lilas Pourpre",2017,"m"
"Lu",2009,"w"
"Lua",2009,"w"
"Lua",2015,"w"
"Luana",2014,"w"
"Luana-Hope (Bella)",2016,"w"
"Luba",2008,"w"
"Luba",2012,"w"
"Lubasa",2015,"w"
"Lubaya (Ndoto Yangu Adia)",2011,"w"
"Lubtscho",2004,"m"
"Luby Lobinho",2007,"m"
"Luca",2005,"m"
"Luca",2004,"w"
"Lucas",2016,"m"
"Luci",2007,"w"
"Lucia",2006,"w"
"Lucie",2009,"w"
"Lucky",2017,"m"
"Lucky",2016,"m"
"Lucky",2013,"m"
"Lucky",2009,"m"
"Lucky",2006,"m"
"Lucky",2007,"m"
"Lucky",2008,"m"
"Lucky",2008,"m"
"Lucky",2008,"w"
"Lucky",2002,"m"
"Lucky",2003,"m"
"Lucky",2004,"m"
"Lucky",2002,"m"
"Lucky",2005,"m"
"Lucky",2004,"m"
"Lucky",2005,"m"
"Lucky",1999,"m"
"Lucky",2012,"m"
"Lucky",2010,"m"
"Lucky",2003,"w"
"Lucky",2008,"m"
"Lucky",2010,"m"
"Lucky",2010,"m"
"Lucky",2015,"m"
"Lucky",2015,"m"
"Lucky",2014,"m"
"Lucky",2014,"m"
"Lucky",2010,"m"
"Lucky",2010,"m"
"Lucky",2006,"m"
"Lucky",2013,"m"
"Lucky",2012,"m"
"Lucky",2006,"m"
"Lucky",2016,"m"
"Lucky",2016,"m"
"Lucky",2016,"m"
"Lucky",2016,"w"
"Lucky (Quentchen)",2015,"m"
"Lucky (Toffedreams)",2008,"m"
"Lucky Star",2012,"m"
"Luco Lorenzo",2005,"m"
"Lucy",2005,"w"
"Lucy",2013,"w"
"Lucy",2003,"w"
"Lucy",2004,"w"
"Lucy",2013,"w"
"Lucy",2008,"w"
"Lucy",2015,"w"
"Lucy",2012,"w"
"Lucy",2013,"w"
"Lucy",2006,"w"
"Lucy",2009,"w"
"Lucy",2012,"w"
"Lucy",2006,"w"
"Lucy",2015,"w"
"Lucy",2004,"w"
"Lucy",2008,"w"
"Lucy",2016,"w"
"Lucy",2009,"w"
"Lucy",2013,"w"
"Lucy",2014,"w"
"Lucy",2015,"w"
"Lucy (Dira)",2013,"w"
"Lucy (Lila)",2016,"w"
"Lucy Lou (Angi)",2013,"w"
"Lucy vom Dorfblick",2016,"w"
"Ludwig",2005,"m"
"Ludwig de Soleure",2011,"m"
"Ludy",2014,"m"
"Lui (Alois)",2017,"m"
"Luigi",2004,"m"
"Luis",2010,"m"
"Luis",2010,"m"
"Luis",2005,"m"
"Luisa",2016,"w"
"Luise (Lerry)",2011,"w"
"Luk",2017,"m"
"Luke",2013,"m"
"Luke",2017,"m"
"Luke",2016,"m"
"Luki",2008,"m"
"Lukie",2015,"m"
"Luky",2016,"w"
"Lula",2010,"w"
"Lula",2014,"m"
"Lullaby",2016,"w"
"Lulu",2011,"w"
"Lulu",2007,"w"
"Lulu",2016,"w"
"Lulu",2015,"m"
"Lulu",2012,"w"
"Lulu",2017,"w"
"Lulu",2007,"w"
"Lulu",2006,"w"
"Lulu",2009,"m"
"Lulu",2016,"w"
"Lulu",2013,"w"
"Lulu",2014,"w"
"Lulu (Babuschka-Lulu)",2016,"w"
"Lulu (Juma)",2009,"w"
"Lulu (White Paw)",2008,"w"
"Lulu (ehemals Schweppes)",2011,"w"
"Lulu-Blue",2017,"w"
"Lumen",2012,"w"
"Lumi",2010,"w"
"Lumi (Iso Lumipoika) ",2017,"m"
"Lumos",2014,"m"
"Lump",2009,"m"
"Lumpatz",2007,"w"
"Lumpi",2001,"m"
"Luna",2007,"w"
"Luna",2006,"w"
"Luna",2007,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2007,"w"
"Luna",2007,"w"
"Luna",2007,"w"
"Luna",2003,"w"
"Luna",2003,"w"
"Luna",2003,"w"
"Luna",2005,"w"
"Luna",2005,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2003,"w"
"Luna",2013,"w"
"Luna",2013,"w"
"Luna",2013,"w"
"Luna",2009,"w"
"Luna",2013,"w"
"Luna",2014,"w"
"Luna",2014,"w"
"Luna",2012,"w"
"Luna",2012,"w"
"Luna",2012,"w"
"Luna",2011,"w"
"Luna",2009,"w"
"Luna",2008,"w"
"Luna",2010,"w"
"Luna",2010,"w"
"Luna",2010,"w"
"Luna",2011,"w"
"Luna",2008,"w"
"Luna",2004,"w"
"Luna",2008,"w"
"Luna",2007,"w"
"Luna",2007,"w"
"Luna",2009,"w"
"Luna",2003,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2008,"w"
"Luna",2006,"w"
"Luna",2011,"w"
"Luna",2012,"w"
"Luna",2010,"w"
"Luna",2013,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2004,"w"
"Luna",2011,"w"
"Luna",2014,"w"
"Luna",2011,"w"
"Luna",2013,"w"
"Luna",2009,"w"
"Luna",2013,"w"
"Luna",2013,"w"
"Luna",2005,"w"
"Luna",2012,"w"
"Luna",2012,"w"
"Luna",2017,"w"
"Luna",2016,"w"
"Luna",2013,"w"
"Luna",2016,"w"
"Luna",2015,"w"
"Luna",2016,"w"
"Luna",2009,"w"
"Luna",2013,"w"
"Luna",2012,"w"
"Luna",2015,"w"
"Luna",2016,"w"
"Luna",2016,"w"
"Luna",2015,"w"
"Luna",2011,"w"
"Luna",2015,"w"
"Luna",2012,"w"
"Luna",2014,"w"
"Luna",2016,"w"
"Luna",2016,"w"
"Luna  Pihlik",2007,"w"
"Luna (Babetta)",2008,"w"
"Luna (Clarissa)",2006,"w"
"Luna (Josefine)",2014,"w"
"Luna (Mona-Lisa)",2016,"w"
"Luna (Rita)",2015,"w"
"Luna (Stella)",2015,"w"
"Luna Kiara",2010,"w"
"Luna Marley",2010,"w"
"Luna Nina (Maedi)",2015,"w"
"Luna Pizzica",2008,"w"
"Lunes",2004,"m"
"Lunilla",2002,"w"
"Lunis",2004,"m"
"Luno",2015,"m"
"Lupa",2015,"w"
"Lupa",2014,"w"
"Lupa",2009,"w"
"Lupi",2005,"w"
"Lupita",2009,"w"
"Lupiter",2013,"m"
"Lupo",2009,"m"
"Lupo",2011,"m"
"Lupo",2016,"m"
"Lupo",2003,"m"
"Lupo",2015,"m"
"Lupo",2015,"m"
"Lupo",2001,"m"
"Lupo",2013,"m"
"Luppi",2008,"m"
"Lupus",2006,"m"
"Lusi",2013,"w"
"Lussy",2010,"w"
"Lussy",2004,"w"
"Lussy",2011,"w"
"Lusy",2010,"w"
"Luz (Mirlo)",2014,"m"
"Lya",2010,"w"
"Lynx",2005,"m"
"Lyo (Little Lyo)",2011,"m"
"Lämmli (Lady)",2006,"w"
"Lénor",2017,"m"
"Lümmel (Sophie)",2015,"w"
"M for Mississippi",2009,"w"
"Mabuli",2005,"m"
"Maca",2012,"w"
"Macchia",2008,"m"
"Maccia",2014,"w"
"Maccus",2016,"m"
"Macho",2011,"m"
"Macqua",2006,"m"
"Macy",2004,"w"
"Mad-Max from the Cute Gobblis ",2016,"m"
"Maddox",2005,"m"
"Maddox",2012,"m"
"Maddox vom Sonnenbühl",2016,"m"
"Madhu (Donald of red Stars Hom",2009,"m"
"Madiba",2015,"w"
"Madox",2015,"m"
"Madox",2017,"m"
"Madurra",2012,"w"
"Maelis",2014,"w"
"Mafalda",2011,"w"
"Mag",2003,"m"
"Magali",2014,"w"
"Magaly",2011,"w"
"Maggi",2008,"w"
"Maggie",2014,"w"
"Maggie",2005,"w"
"Maggie",2012,"w"
"Magia",2012,"w"
"Magnolia",2009,"w"
"Magnolia Gardens Simply the b.",2017,"m"
"Mahali",2009,"w"
"Maia",2011,"w"
"Maika",2017,"w"
"Maika",2012,"w"
"Maiky",2009,"m"
"Mailo",2010,"m"
"Mailo",2016,"m"
"Mailo",2014,"m"
"Mailo (Gin v.d. Andreashöhe)",2014,"m"
"Maira genannt Thais",2004,"w"
"Maira vom Schloss Wyher",2011,"w"
"Maisie",2006,"w"
"Maisie (Dollarprinzessin)",2008,"w"
"Maite",2012,"w"
"Maitee",2004,"w"
"Maja",2009,"w"
"Maja",2006,"w"
"Maja",2009,"w"
"Makara Purna Shanti",2017,"m"
"Mala",2015,"w"
"Mala",2011,"w"
"Mala von der Brausmatt",2014,"w"
"Malakiki",2014,"w"
"Mali",2009,"m"
"Mali",2014,"w"
"Malibu",2014,"m"
"Malik",2015,"m"
"Malik",2015,"m"
"Malika",2001,"w"
"Malina",2007,"w"
"Malisa",2016,"m"
"Malo",2007,"m"
"Maloney",2009,"m"
"Maloney",2008,"m"
"Malu",2017,"w"
"Mamba",2006,"w"
"Mamba",2014,"m"
"Mambo",2011,"m"
"Mamy",2012,"w"
"Man-Dara",2013,"w"
"Manalua",2012,"m"
"Manau",2017,"w"
"Mandy",2012,"w"
"Mangana",2009,"w"
"Mango",2011,"w"
"Mango",2016,"m"
"Mango",2015,"m"
"Manola",2008,"w"
"Manu",2014,"m"
"Mara",2008,"w"
"Mara",2007,"w"
"Mara",2016,"w"
"Mara",2016,"w"
"Mara (Alice)",2007,"w"
"Marama",2007,"w"
"Marcy",2012,"w"
"Marek",2011,"m"
"Margie (My little Margie)",2014,"w"
"Margo",2007,"w"
"Margot",2015,"w"
"Margot",2012,"w"
"Marie",2016,"w"
"Marimba",2004,"w"
"Mario",2004,"m"
"Marla",2013,"w"
"Marlay",2017,"m"
"Marley",2013,"m"
"Marley",2013,"m"
"Marley",2017,"m"
"Marley",2013,"m"
"Marley (Urmel vom Käpflesberg)",2012,"m"
"Marlow",2014,"m"
"Maro",2010,"m"
"Maroan",2015,"m"
"Marple",2012,"m"
"Marra (Zeta v. Grimmenstein)",2010,"w"
"Marroni",2007,"m"
"Marta Del Monte Della Dea",2016,"w"
"Martin",2008,"m"
"Martin Mc Fly",2015,"m"
"Martita",2006,"w"
"Maru (Happy go Lucky)",2015,"w"
"Mary",2007,"w"
"Mary",2016,"w"
"Masa",2013,"w"
"Masa",2012,"w"
"Mascha",2009,"w"
"Mascha",2017,"w"
"Mashaba's Bagira",2016,"w"
"Maspik",2014,"w"
"Mathilda",2009,"w"
"Mathilda",2008,"w"
"Matilda",2013,"w"
"Matteo",2009,"m"
"Matthias (Venado)",2006,"m"
"Maui",2012,"w"
"Maverick",2003,"m"
"Maverick Beau",2016,"m"
"Mavra",2010,"w"
"Max",2013,"m"
"Max",2011,"m"
"Max",2011,"m"
"Max",2010,"m"
"Max",2012,"m"
"Max",2003,"m"
"Max",2008,"m"
"Max",2007,"m"
"Max",2004,"m"
"Max",2007,"m"
"Max",2008,"m"
"Max",2015,"m"
"Max",2010,"m"
"Max",2011,"m"
"Max",2007,"m"
"Max",2003,"m"
"Max",2013,"m"
"Max",2010,"m"
"Max",2017,"m"
"Max",2007,"m"
"Max",2017,"m"
"Max",2010,"m"
"Max",2017,"m"
"Max (Artos)",2016,"m"
"Max (Bandit Eiger Marmots)",2015,"m"
"Max (Finch Hatton Closeau)",2010,"m"
"Max (Igor)",2006,"m"
"Max-Louis",2013,"m"
"Maxi",2004,"w"
"Maxi",2015,"w"
"Maxie",2009,"w"
"Maxime",2009,"m"
"Maxime",2007,"m"
"Maximilian Jensen",2015,"m"
"Maximiliano",2011,"m"
"Maxine",2011,"w"
"Maxli",2005,"m"
"Maxy Magic",2012,"m"
"May",2014,"w"
"Maya",2005,"w"
"Maya",2007,"w"
"Maya",2013,"w"
"Maya",2013,"w"
"Maya",2016,"w"
"Maya",2016,"w"
"Maya",2015,"w"
"Maya",2008,"w"
"Maya",2015,"w"
"Maya",2011,"w"
"Maya (Mononoke)",2017,"w"
"Maya Taya",2016,"w"
"Maya au pinceau",2016,"w"
"Mayla",2014,"w"
"Maylo",2017,"m"
"Maylo",2007,"m"
"Mazel",2009,"w"
"Mc Gee",2012,"m"
"Medan",2007,"m"
"Medea (Coco)",2017,"w"
"Medo",2017,"m"
"Medo",2007,"m"
"Medo",2012,"m"
"Medo (Pjer Pomstaf)",2016,"m"
"Meeko",2013,"m"
"Meg",2010,"w"
"Meggi",2015,"w"
"Megi",2012,"w"
"Meilo",2011,"m"
"Meita",2014,"w"
"Meite",2012,"w"
"Mel",2015,"w"
"Mel (Firlefranz)",2015,"m"
"Mel de Andrade",2010,"w"
"Melba",2016,"w"
"Melezza River's Zahira",2017,"w"
"Melli",2014,"w"
"Melo",2015,"m"
"Melo",2014,"m"
"Melody",2015,"w"
"Melody",2015,"w"
"Melody of my heart",2014,"w"
"Mely",2007,"w"
"Memphis",2011,"m"
"Mena",2006,"w"
"Mephisto",2014,"m"
"Mercury rising",2017,"m"
"Merkur",2007,"m"
"Merle Golden v. Schlossguet",2009,"w"
"Merlin",2008,"m"
"Merlin",2008,"m"
"Merlin",2016,"w"
"Merlin",2016,"m"
"Merlin",2016,"m"
"Merlin",2012,"m"
"Merlin",2008,"m"
"Merlin",2014,"m"
"Merlin",2012,"m"
"Merlin",2013,"m"
"Merlin",2010,"m"
"Merlin",2012,"m"
"Merlin",2008,"m"
"Merlin",2003,"m"
"Merlin",2004,"m"
"Merlin",2007,"m"
"Merlin",2006,"m"
"Merlino",2013,"m"
"Merlino (Merlin)",2008,"m"
"Merlo",2014,"m"
"Merlot",2017,"m"
"Merlot",2015,"m"
"Merlow (Eva)",2015,"w"
"Merly (Rocky)",2011,"m"
"Merlyn",2009,"m"
"Merquen",2011,"m"
"Meti",2012,"w"
"Mex",2006,"m"
"Mex",2014,"m"
"Mex",2001,"m"
"Mex",2006,"m"
"Mex von Herrenwis",2013,"m"
"Mexs",2004,"m"
"Meyga  ",2007,"w"
"Mia",2008,"w"
"Mia",2009,"w"
"Mia",2008,"w"
"Mia",2015,"w"
"Mia",2015,"w"
"Mia",2008,"w"
"Mia",2014,"w"
"Mia",2014,"w"
"Mia",2012,"w"
"Mia",2011,"w"
"Mia",2010,"w"
"Mia",2011,"w"
"Mia",2012,"w"
"Mia",2008,"w"
"Mia",2017,"w"
"Mia",2015,"w"
"Mia",2017,"w"
"Mia",2017,"w"
"Mia",2009,"w"
"Mia",2017,"w"
"Mia",2013,"w"
"Mia",2015,"w"
"Mia",2010,"w"
"Mia",2015,"w"
"Mia",2012,"w"
"Mia",2014,"w"
"Mia",2014,"w"
"Mia Boston",2016,"w"
"Mia-Minouche",2017,"w"
"Mica",2012,"w"
"Mica",2009,"w"
"Mica",2014,"w"
"Michelle",2007,"w"
"Michelle",2010,"m"
"Michigammee",2011,"w"
"Michonne (Lara)",2016,"w"
"Mici",2013,"w"
"Mickey",2014,"m"
"Mickey",2012,"m"
"Mickey",2006,"m"
"Mickey",2004,"m"
"Mickey",2017,"m"
"Mickey",2010,"m"
"Micky",2005,"m"
"Micky",2008,"m"
"Micky",2011,"w"
"Micra",2013,"w"
"Midna",2015,"w"
"Miel",2012,"w"
"Migi",2010,"m"
"Miguita",2006,"w"
"Miigo",2010,"w"
"Mike",2017,"m"
"Mike",2012,"m"
"Miki",2007,"m"
"Miki",2005,"m"
"Mikie",2016,"m"
"Mikis",2008,"m"
"Mikky",2004,"m"
"Mikolaijewitsch",2002,"m"
"Miku",2017,"m"
"Miky",2012,"m"
"Mila",2010,"w"
"Mila",2014,"w"
"Mila",2017,"w"
"Mila",2012,"w"
"Mila",2013,"w"
"Mila",2012,"w"
"Mila",2014,"w"
"Mila",2005,"w"
"Mila ",2017,"w"
"Mila (Ka-Ya-Bag Hi-lin Shari)",2012,"w"
"Mila (Milargo)",2007,"w"
"Miles",2012,"m"
"Miles",2017,"m"
"Miles",2012,"m"
"Mili",2015,"w"
"Mili",2013,"w"
"Milka",2004,"w"
"Milka",2014,"w"
"Milka",2011,"w"
"Milky",2010,"w"
"Milla",2005,"w"
"Milla",2016,"w"
"Milli",2003,"w"
"Millie",2008,"w"
"Millie",2013,"w"
"Millie",2011,"w"
"Millie",2008,"w"
"Millriver's Aphaia Anais",2016,"w"
"Millriver's Artemis",2016,"w"
"Milly",2016,"w"
"Milo",2007,"m"
"Milo",2008,"m"
"Milo",2014,"m"
"Milo",2013,"m"
"Milo",2002,"m"
"Milo",2014,"m"
"Milo",2011,"m"
"Milo",2006,"m"
"Milo",2014,"m"
"Milo",2013,"m"
"Milo",2008,"m"
"Milo",2016,"m"
"Milo",2014,"m"
"Milo",2016,"m"
"Milo",2016,"m"
"Milo",2010,"m"
"Milo",2014,"m"
"Milo (Gustav)",2015,"m"
"Milo (Romeo)",2016,"m"
"Milo (Tom)",2005,"m"
"Milos",2015,"m"
"Milou",2016,"m"
"Milou",2009,"w"
"Milou",2010,"w"
"Milou",2008,"m"
"Milou",2007,"m"
"Milou (Angel)",2012,"m"
"Milow",2011,"m"
"Milow",2012,"m"
"Milow (Pogo)",2015,"m"
"Milpa",2014,"w"
"Milu",2017,"w"
"Milva",2005,"w"
"Milvi del tesoro d'oro",2014,"w"
"Mima",2011,"w"
"Mima",2009,"w"
"Mimi",2015,"w"
"Mimi",2009,"w"
"Mimi",2001,"w"
"Mimi",2014,"w"
"Mimi",2015,"w"
"Mimi",2017,"w"
"Mimi",2006,"w"
"Mimi",2013,"w"
"Mimi",2012,"w"
"Mimica",2011,"w"
"Mimo",2010,"m"
"Mina",2005,"w"
"Mina",2006,"w"
"Mina",2016,"w"
"Mina",2016,"w"
"Mina (Sina)",2010,"w"
"Minca (Leila)",2015,"w"
"Mindy",2007,"w"
"Mineo",2011,"m"
"Mingo",2016,"m"
"Mini",2004,"m"
"Mini",2017,"w"
"Mini",2009,"w"
"Mini (Rhonda)",2005,"w"
"Mini K",2014,"w"
"Mini may",2010,"m"
"Minie",2009,"w"
"Minina",2004,"w"
"Minnie",2016,"w"
"Minnie",2009,"w"
"Minny Diamund",2016,"m"
"Minu",2011,"m"
"Minu",2012,"m"
"Minu-Filu",2007,"m"
"Minusch",2010,"w"
"Minza",2017,"w"
"Mio",2016,"m"
"Mira",2011,"w"
"Mira",2005,"w"
"Mira",2009,"w"
"Mira",2016,"w"
"Mira",2012,"w"
"Mira",2014,"w"
"Mira (Faby)",2017,"w"
"Mira (Griccia)",2012,"w"
"Mira-Bella",2006,"w"
"Mirah",2016,"w"
"Miranda",1997,"w"
"Miranda",2006,"w"
"Miranda",2011,"w"
"Mireyna",2015,"w"
"Mirkwood Paddy",2010,"m"
"Mirkwood Uma",2014,"w"
"Miro",2014,"m"
"Miro",2003,"w"
"Miro",2009,"m"
"Miro",2015,"m"
"Miro",2006,"m"
"Miro",2009,"m"
"Miro",2013,"m"
"Miro",2011,"m"
"Miro (Charlie)",2006,"m"
"Miro (Snoopy)",2007,"m"
"Mirto",2006,"m"
"Mischa",2007,"w"
"Mischa",2010,"w"
"Mischka (Benny)",2017,"m"
"Mishek",2015,"m"
"Mishka",2011,"w"
"Misky",2007,"w"
"Miso",2016,"m"
"Miss Kika",2016,"w"
"Miss Moneypenny",2012,"w"
"Miss Piggy",2015,"w"
"Miss c (Carmen)",2007,"w"
"Miss vom Chrysanthemensee",2006,"w"
"Missy",2010,"w"
"Missy",2011,"w"
"Missy (Mila)",2014,"w"
"Mister Woody Sherwood",2017,"m"
"Misto",2015,"m"
"Miu-Miu",2010,"w"
"Mo",2011,"m"
"Mo",2009,"m"
"Moby",2011,"m"
"Mocca",2006,"w"
"Mocca",2015,"m"
"Mocca",2010,"w"
"Mocca",2010,"m"
"Mocca",2010,"w"
"Mocca (Maude)",2011,"w"
"Mocca Woman Hazel",2014,"w"
"Mocha",2015,"w"
"Mochi",2016,"m"
"Moet",2009,"m"
"Moggi",2017,"m"
"Mogli",2003,"m"
"Mogli",2011,"m"
"Moglia",2010,"w"
"Mohli",2014,"m"
"Moisha",2005,"w"
"Moja",2005,"w"
"Mojo",2013,"m"
"Mokka (Brenda)",2017,"w"
"Moli",2010,"w"
"Moli",2011,"w"
"Molli",2008,"w"
"Molly",2000,"w"
"Molly",2012,"w"
"Molly",2008,"w"
"Molly",2011,"w"
"Molly",2009,"w"
"Molly",2012,"w"
"Molly",2016,"w"
"Molly",2010,"w"
"Molly (Brandy)",2016,"w"
"Molly (HETY of Blue Diamond)",2010,"w"
"Molly (Quinta Beata)",2010,"w"
"Molly (Rendja)",2012,"w"
"Moly",2010,"w"
"Momo",2012,"w"
"Momo",2010,"m"
"Momo",2009,"w"
"Momo",2010,"m"
"Momo",2004,"m"
"Momo",2004,"m"
"Momo",2009,"m"
"Momo",2014,"w"
"Momo",2013,"w"
"Momo",2015,"m"
"Momo",2015,"m"
"Momos Maxim of Aluschta",2015,"m"
"Mona",2002,"w"
"Mona",2006,"w"
"Mona",2004,"w"
"Mona Lisa",2010,"w"
"Mona Lisa",2008,"w"
"Mondi",2007,"m"
"Monika",2016,"w"
"Monna Lisa (Momo)",2013,"w"
"Mont Blanc",2010,"m"
"Monthy",2012,"m"
"Monti",2014,"m"
"Monty",2012,"m"
"Monty (Amadeus)",2017,"m"
"Mooch",2013,"m"
"Moogli",2013,"m"
"Moonlightsrainbow's Golden Mel",2015,"w"
"Mora",2008,"w"
"Mora",2010,"w"
"Mora",2007,"w"
"Morena",2014,"w"
"Morgan",2012,"w"
"Moritz",2017,"m"
"Moritz",2007,"m"
"Morizan",2011,"m"
"Morpheus",2014,"m"
"Morris (Basco)",2008,"m"
"Morti",2006,"m"
"Moschino",1999,"m"
"Moshe",2016,"m"
"Mowgli",2008,"m"
"Moya",2013,"w"
"Moya",2013,"w"
"Moya",2003,"w"
"Moyra",2013,"w"
"Moza (Moca)",2010,"m"
"Moêt",2016,"w"
"Mr. Blue",2015,"m"
"MrClooney",2014,"m"
"Mrki",2014,"m"
"Mrs. Rainbow",2011,"w"
"Mu",2014,"m"
"Muck",2013,"m"
"Muffi",2008,"w"
"Muffin",2014,"w"
"Muffin",2012,"w"
"Muffin",2010,"w"
"Muffin",2017,"w"
"Muffin",2010,"m"
"Muffin",2017,"m"
"Muffin (Escobar)",2009,"m"
"Mui Mui",2014,"w"
"Muk",2014,"m"
"Muk (Gringo)",2011,"m"
"Muma",2011,"w"
"Mumbo",2010,"m"
"Munchy",2014,"m"
"Mundiwa",2009,"w"
"Muneca",2008,"w"
"Murphy",2014,"m"
"Murphy",2008,"m"
"Murphy",2017,"m"
"Murphy",2017,"m"
"Murphy",2005,"m"
"Murphy",2010,"m"
"Murphy",2008,"m"
"Murphy (Nacho)",2016,"m"
"Murphy (Primus Stubborn Fellow",2017,"m"
"Murray",2015,"m"
"Musa",2010,"w"
"Muschus",2009,"m"
"Muus",2002,"w"
"My little Dream",2011,"w"
"Mya",2008,"w"
"Mylo",2012,"m"
"Mylo",2010,"m"
"Mylo",2015,"m"
"Mylo",2013,"m"
"Mäggie (Blacky)",2007,"w"
"Mäx",2012,"m"
"Mäx",2005,"m"
"Mäx",2003,"m"
"Mäx Balu (Cookie)",2012,"m"
"Mäxin",2007,"w"
"Mäxli",2012,"m"
"Möhrli",2007,"w"
"Müzli",2012,"w"
"N'June du Val de Pyrène",2017,"w"
"N.N.",2009,"m"
"Naala",2008,"w"
"Nabucco",2010,"m"
"Nacho (Brandy)",2009,"m"
"Nael",2012,"m"
"Nahla Lucy",2011,"w"
"Naila (Boncuk)",2016,"w"
"Naimo",2014,"m"
"Najlah",2010,"w"
"Nala",2012,"w"
"Nala",2015,"w"
"Nala",2017,"w"
"Nala",2009,"w"
"Nala",2008,"w"
"Nala",2007,"w"
"Nala",2010,"w"
"Nala",2015,"w"
"Nala",2012,"w"
"Nala",2012,"w"
"Nala",2014,"w"
"Nala",2016,"w"
"Nala",2016,"w"
"Nala (Silverbarn's Ronja)",2009,"w"
"Nala-Debbie",2015,"w"
"Nalam",2006,"w"
"Naly",2006,"w"
"Nana",2000,"w"
"Nana",2007,"w"
"Nandi Duan Gong",2016,"m"
"Nando",2004,"m"
"Nani (Mami)",2005,"w"
"Nanny",2011,"w"
"Nano",2015,"m"
"Nano (Julo)",2004,"m"
"Nano (Stitch)",2016,"m"
"Nanook",2014,"m"
"Nanook (Timi vom Engelacher)",2009,"m"
"Nanouk",2012,"w"
"Nanuk",2004,"w"
"Nany",2011,"w"
"Nany",2014,"w"
"Naola",2011,"w"
"Naomi von Anubis",2017,"w"
"Napo",2003,"m"
"Napoleon des Fantômes Gris ",2017,"m"
"Nara",2005,"w"
"Nara",2013,"w"
"Nash (Kingston)",2010,"m"
"Nastja",2013,"w"
"Nasty",2006,"w"
"Nasty",2006,"w"
"Natascha",2013,"w"
"Nathan (Glen)",2008,"m"
"Nava vom Bärehüsli",2016,"w"
"Naveen",2017,"m"
"Navina",2017,"w"
"Nayeli",2012,"w"
"Nayla",2013,"w"
"Nayla",2010,"w"
"Nebbia",2014,"m"
"Neco",2014,"m"
"Neco",2007,"m"
"Neco",2004,"m"
"Neevah",2009,"w"
"Negra",2007,"w"
"Negri",2014,"w"
"Negrita",2004,"w"
"Negrita",2009,"w"
"Neja",2012,"w"
"Nela",2014,"w"
"Nela",2015,"w"
"Nela",2015,"w"
"Nela",2008,"w"
"Nelchema",2005,"w"
"Nele",2002,"w"
"Nele (Copfos)",2003,"w"
"Nelia",2006,"w"
"Nelli",2013,"w"
"Nellie",2013,"w"
"Nellie (Jersey)",2016,"w"
"Nelly",2015,"w"
"Nelson",2017,"m"
